TimeofDay,AirTemp,Humidity,Dewpoint,BarPres,WindSpeed,SolarRad
2045,19.94,54.19,10.43,101.74,1.986,4.18
2100,19.61,55.54,10.49,101.75,1.701,4.18
2115,19.26,57.15,10.58,101.76,1.512,4.18
2130,19.02,58.43,10.7,101.77,1.295,4.18
2145,18.8,59.46,10.76,101.77,1.222,4.17
2200,18.67,59.9,10.75,101.78,1.436,4.17
2215,18.51,60.6,10.77,101.79,0.944,4.17
2230,18.1,62.71,10.9,101.81,0.692,4.17
2245,16.95,69.89,11.43,101.82,0.628,4.17
2300,16.69,70.7,11.34,101.83,0.721,4.17
2315,17.15,68.23,11.26,101.84,0.827,4.17
2330,17.34,67.87,11.35,101.85,0.878,4.17
2345,17.17,68.79,11.4,101.86,1.107,4.17
2400,17.41,67.21,11.29,101.87,1.228,4.17
15,17.03,69.38,11.4,101.86,0.771,4.17
30,16.7,70.9,11.41,101.87,0.715,4.17
45,16.73,71,11.47,101.88,0.772,4.17
100,16.71,70.8,11.41,101.88,0.938,4.17
115,16.39,71.8,11.32,101.89,0.709,4.17
130,16.14,72.5,11.22,101.91,0.872,4.17
145,16.07,72,11.05,101.92,0.923,4.17
200,15.85,72.2,10.86,101.93,0.996,4.17
215,15.76,71.8,10.7,101.94,1.051,4.17
230,15.58,71.8,10.52,101.93,1.06,4.17
245,15.45,72,10.44,101.93,1.13,4.17
300,15.11,73.2,10.37,101.95,0.947,4.17
315,14.93,73.6,10.27,101.97,0.833,4.17
330,14.82,73.9,10.21,101.99,0.748,4.17
345,14.79,74,10.2,102,0.991,4.17
400,14.66,74.7,10.24,102.01,1.308,4.17
415,14.45,75.7,10.23,102.01,1.266,4.17
430,14.19,76.9,10.2,102.02,1.271,4.17
445,14.08,76.9,10.12,102.02,1.281,4.17
500,13.95,77.4,10.07,102.04,1.323,4.17
515,13.72,78.2,10.01,102.05,1.272,4.17
530,13.5,78.7,9.9,102.06,1.419,4.17
545,13.35,79.1,9.81,102.07,1.403,4.17
600,13.39,78.2,9.68,102.09,1.409,4.17
615,13.35,77.9,9.59,102.09,1.335,4.23
630,13.19,78.4,9.53,102.1,1.397,7.77
645,13.3,77.4,9.44,102.12,1.405,19.84
700,13.81,74.9,9.45,102.14,0.979,52.91
715,14.41,72.1,9.48,102.17,1.267,104.7
730,15.06,69.43,9.53,102.17,1.398,154.7
745,15.75,66.96,9.65,102.19,1.617,204
800,16.29,64.58,9.61,102.21,1.99,255.5
815,17,60.72,9.36,102.22,2.224,308.3
830,17.69,55.61,8.72,102.23,3.135,361.1
845,18.14,53.7,8.63,102.24,2.825,412.4
900,18.33,52.18,8.37,102.25,3.552,461.7
915,18.62,51.69,8.49,102.25,3.403,509.5
930,19.14,49.81,8.44,102.26,3.273,554.5
945,19.54,48.12,8.29,102.27,3.248,596.6
1000,19.85,46.91,8.21,102.27,3.236,636.3
1015,20.27,46.61,8.49,102.27,2.876,673.3
1030,20.35,46.25,8.45,102.28,3.516,707
1045,20.71,45.74,8.61,102.27,2.803,738
1100,21.22,45.69,9.06,102.27,2.692,765
1115,21.45,45.73,9.29,102.27,3.006,790
1130,21.89,46.24,9.85,102.26,2.473,810
1145,21.86,46.98,10.06,102.25,3.278,827
1200,22.33,47.11,10.52,102.24,2.595,840
1215,22.26,47.26,10.51,102.22,2.825,850
1230,22.62,47.7,10.99,102.22,2.323,855
1245,22.86,46.66,10.86,102.21,2.801,858
1300,23.17,46.19,11,102.19,2.204,856
1315,23.26,45.12,10.72,102.18,2.644,850
1330,23.22,45.88,10.94,102.16,3.021,839
1345,23.47,45.8,11.15,102.15,2.685,825
1400,23.67,45.48,11.22,102.13,2.829,807
1415,23.81,45.38,11.31,102.1,2.716,783
1430,24.02,44.98,11.36,102.1,2.232,756
1445,24.06,44.89,11.38,102.09,2.532,727
1500,24.28,44.5,11.44,102.07,2.62,692.9
1515,24.29,44.05,11.3,102.05,2.975,658
1530,24.16,44.02,11.17,102.04,2.869,618
1545,24.53,43.2,11.22,102.04,2.066,576
1600,24.46,44.03,11.44,102.04,2.42,529.4
1615,24.36,42.79,10.92,102.05,2.329,482.2
1630,24.49,42.19,10.83,102.05,2.387,434.1
1645,24.17,41.91,10.44,102.05,2.856,382.7
1700,24.14,42.13,10.5,102.06,2.065,331.8
1715,23.98,42.29,10.4,102.06,2.017,280
1730,23.64,43.37,10.48,102.07,1.938,227.2
1745,23.33,43.24,10.15,102.07,2.294,176
1800,22.86,44.84,10.27,102.07,1.627,127
1815,22.33,47.87,10.76,102.06,1.226,74.9
1830,21.57,50.12,10.76,102.07,1.45,26.94
1845,20.69,54,11.06,102.07,0.82,8.46
1900,19.92,57.72,11.35,102.07,1.151,4.36
1915,19.44,58.93,11.22,102.09,1.196,4.17
1930,19.06,60.2,11.18,102.09,1.376,4.17
1945,18.73,61.13,11.1,102.11,1.356,4.18
2000,18.41,62.13,11.05,102.13,1.115,4.18
2015,18.14,62.69,10.93,102.14,1.438,4.18
2030,18.07,62.13,10.72,102.15,1.515,4.17
2045,17.79,62.93,10.65,102.16,1.262,4.17
2100,17.36,64.95,10.72,102.16,1.05,4.17
2115,16.81,68.03,10.89,102.17,1.139,4.17
2130,16.52,69.53,10.94,102.17,1.277,4.17
2145,16.57,68.84,10.84,102.19,1.562,4.17
2200,16.6,67.73,10.63,102.19,1.578,4.17
2215,16.47,67.52,10.45,102.19,1.527,4.17
2230,16.36,67.73,10.39,102.19,1.541,4.17
2245,16.33,67.42,10.3,102.2,1.619,4.17
2300,15.96,69.23,10.35,102.18,1.542,4.17
2315,15.71,70.5,10.38,102.18,1.632,4.17
2330,15.64,70.5,10.31,102.19,1.607,4.17
2345,15.57,70.2,10.18,102.2,1.811,4.17
2400,15.42,69.84,9.95,102.19,1.662,4.17
15,15.24,69.53,9.71,102.2,1.587,4.17
30,14.96,69.75,9.5,102.22,1.638,4.17
45,14.8,69.37,9.26,102.21,2.135,4.17
100,14.85,67.19,8.84,102.22,2.195,4.17
115,14.57,67.92,8.72,102.22,1.714,4.17
130,14.23,69.37,8.7,102.23,1.683,4.17
145,14.03,69.56,8.56,102.24,1.642,4.17
200,13.86,69.48,8.39,102.25,1.474,4.17
215,13.65,69.95,8.29,102.26,1.635,4.17
230,13.38,72.1,8.47,102.26,1.482,4.17
245,13,74.5,8.59,102.24,1.434,4.17
300,12.56,76.3,8.51,102.24,1.369,4.17
315,12.52,75.6,8.35,102.23,1.707,4.17
330,12.49,74.7,8.13,102.23,1.727,4.18
345,12.4,74.2,7.95,102.24,1.827,4.17
400,12.42,73.5,7.83,102.26,2.063,4.18
415,12.1,75.2,7.84,102.28,1.699,4.18
430,12.02,75.4,7.81,102.29,2.031,4.17
445,12,75.2,7.76,102.31,2.075,4.17
500,11.83,75.9,7.73,102.33,1.682,4.17
515,11.6,77.2,7.74,102.34,1.678,4.17
530,11.26,78.9,7.74,102.35,1.653,4.16
545,11.18,79.3,7.73,102.37,1.859,4.16
600,11.14,79.4,7.72,102.38,2.085,4.17
615,11.17,79.3,7.73,102.39,2.254,4.23
630,11.16,79.4,7.74,102.41,2.275,7.51
645,11.14,79.8,7.8,102.43,2.238,19.17
700,11.45,78.7,7.88,102.46,1.915,52.82
715,11.89,76.8,7.96,102.49,2.045,106
730,12.29,75.3,8.05,102.51,2.897,157.2
745,12.69,74.1,8.2,102.52,2.803,206.9
800,13.15,73.1,8.44,102.54,2.87,259
815,13.62,71.6,8.6,102.55,3.236,311.5
830,13.99,70.4,8.7,102.57,3.548,364.4
845,14.33,69.18,8.77,102.59,3.486,416.2
900,14.84,67.34,8.85,102.59,3.147,466.3
915,15.16,66.66,9.02,102.6,3.504,516.1
930,15.29,64.62,8.68,102.61,4.169,564
945,15.94,61.88,8.65,102.61,4.025,603.3
1000,16.23,60.24,8.53,102.63,4.569,653
1015,16.74,58.14,8.48,102.63,4.702,696
1030,17.07,57.83,8.72,102.62,3.789,719
1045,17.22,56.22,8.44,102.6,4.267,749
1100,17.54,53.91,8.12,102.6,4.3,776
1115,17.95,52.39,8.07,102.59,4.387,801
1130,18.2,52.65,8.39,102.57,3.364,820
1145,18.56,51.63,8.43,102.55,3.968,837
1200,18.67,50.39,8.17,102.54,4.092,849
1215,18.88,50.39,8.36,102.52,3.86,859
1230,19.24,49.52,8.44,102.49,3.244,864
1245,19.73,50.25,9.11,102.46,3.287,863
1300,19.82,48.3,8.6,102.43,3.717,861
1315,20.15,47.42,8.64,102.42,3.363,854
1330,20.54,46.6,8.73,102.41,3.418,842
1345,20.66,45.42,8.47,102.4,3.291,825
1400,20.78,47.62,9.27,102.39,2.806,805
1415,21.06,45.84,8.97,102.36,2.635,782
1430,21.44,45.61,9.24,102.34,2.934,757
1445,21.51,45.51,9.26,102.33,2.947,727
1500,21.56,44.65,9.03,102.32,2.783,694.5
1515,21.57,45.65,9.38,102.3,3.072,656
1530,21.66,45.14,9.29,102.29,3.297,617.9
1545,21.77,44.75,9.25,102.28,3.221,575.7
1600,21.64,45.01,9.22,102.27,3.25,531.8
1615,21.83,44.94,9.38,102.26,2.645,485.1
1630,21.87,45.16,9.48,102.25,2.7,435.4
1645,21.55,45.49,9.29,102.25,2.981,382.7
1700,21.51,44.91,9.07,102.26,2.645,330.4
1715,21.29,46.41,9.35,102.26,2.637,275.9
1730,21.2,48.11,9.81,102.26,2.17,222.5
1745,20.82,49.54,9.9,102.25,2.212,171
1800,20.44,51.68,10.18,102.27,1.883,121.2
1815,19.96,54.52,10.54,102.26,1.534,68.79
1830,19.27,57.57,10.71,102.26,1.523,24.87
1845,18.42,61.57,10.92,102.29,1.474,7.79
1900,17.9,64.11,11.04,102.3,1.258,4.26
1915,17.46,65.93,11.04,102.3,1.458,4.18
1930,17,67.75,11.01,102.32,1.297,4.18
1945,16.79,68.69,11.01,102.34,1.277,4.17
2000,16.53,70.1,11.07,102.36,1.427,4.17
2015,16.25,71.6,11.13,102.38,1.328,4.17
2030,15.99,72.8,11.14,102.39,1.321,4.17
2045,15.82,73.7,11.15,102.4,1.26,4.17
2100,15.61,74.8,11.17,102.42,1.499,4.17
2115,15.54,75.2,11.18,102.43,1.244,4.17
2130,15.31,76.5,11.21,102.44,1.488,4.17
2145,15.22,76.9,11.21,102.46,1.462,4.17
2200,15.05,78,11.25,102.47,1.559,4.17
2215,14.85,79,11.25,102.48,1.688,4.17
2230,14.75,79.3,11.22,102.48,1.67,4.17
2245,14.61,79.9,11.18,102.48,1.499,4.17
2300,14.4,80.8,11.15,102.48,1.421,4.17
2315,14.36,80.9,11.14,102.47,1.332,4.17
2330,14.35,80.8,11.12,102.47,1.38,4.17
2345,14.31,81.1,11.12,102.47,1.674,4.17
2400,14.26,81.2,11.09,102.47,1.583,4.17
15,14.22,81.2,11.06,102.46,1.685,4.17
30,14.16,81.4,11.04,102.45,1.579,4.17
45,14.02,82.1,11.02,102.44,1.458,4.17
100,13.92,82.4,10.99,102.42,1.513,4.17
115,13.87,82.5,10.95,102.43,1.795,4.17
130,13.9,82,10.9,102.43,1.723,4.17
145,13.91,81.7,10.85,102.43,1.853,4.17
200,13.87,81.7,10.8,102.44,1.877,4.17
215,13.71,82.3,10.76,102.43,1.775,4.17
230,13.58,82.8,10.71,102.44,1.577,4.17
245,13.5,83,10.69,102.45,1.75,4.17
300,13.38,83.6,10.66,102.44,1.659,4.17
315,13.3,83.8,10.64,102.45,1.643,4.17
330,13.18,84.4,10.62,102.45,1.791,4.17
345,13.09,84.9,10.62,102.43,1.894,4.17
400,13.02,85.1,10.59,102.43,1.81,4.17
415,12.85,86,10.57,102.45,1.571,4.17
430,12.75,86.4,10.56,102.48,1.684,4.17
445,12.66,86.8,10.54,102.49,1.536,4.17
500,12.51,87.3,10.46,102.49,1.533,4.17
515,12.34,88,10.42,102.5,1.204,4.17
530,12.21,88.4,10.37,102.51,1.261,4.17
545,12.13,88.7,10.33,102.53,1.618,4.17
600,12.04,88.9,10.27,102.54,1.151,4.18
615,12.01,89,10.26,102.55,1.571,4.18
630,12.04,88.7,10.24,102.56,1.415,7.17
645,12.1,88.2,10.23,102.57,1.401,19.86
700,12.44,86.9,10.32,102.59,1.417,51.47
715,12.91,84.8,10.42,102.6,1.787,95
730,13.34,83,10.54,102.6,1.895,143.8
745,13.92,80.8,10.7,102.6,1.737,192.1
800,14.42,78.8,10.79,102.61,2.043,244.5
815,14.98,76.9,10.98,102.63,2.379,295.6
830,15.44,74.8,11.01,102.63,2.586,347.2
845,15.8,73.6,11.12,102.64,3.275,397.9
900,16.14,72.4,11.19,102.65,3.49,447.1
915,16.82,69.9,11.31,102.66,3.227,494.5
930,17.24,68.2,11.34,102.65,2.898,539.9
945,17.51,65.92,11.08,102.65,3.098,582.6
1000,18.28,64.51,11.49,102.65,2.821,622.4
1015,18.43,63.33,11.35,102.65,3.767,658.8
1030,18.71,62.5,11.42,102.64,3.168,693.5
1045,18.96,61.29,11.36,102.63,3.544,725
1100,19.47,60.39,11.61,102.62,3.5,754
1115,19.86,60.18,11.94,102.62,3.067,778
1130,20.25,58.96,11.98,102.6,3.584,798
1145,20.67,58.46,12.25,102.58,2.932,815
1200,20.65,58.76,12.32,102.56,3.237,828
1215,21.08,57.95,12.51,102.55,2.03,836
1230,21.18,57.43,12.46,102.55,2.486,841
1245,21.46,57.1,12.63,102.54,2.499,843
1300,21.79,57.14,12.95,102.52,2.285,839
1315,22.23,55.94,13.03,102.49,2.251,832
1330,22.17,55.09,12.76,102.48,2.251,823
1345,22.6,54.48,12.97,102.45,2.457,809
1400,22.4,54.32,12.75,102.43,2.764,792
1415,22.9,53.98,13.12,102.41,2.2,765
1430,23.17,52.55,12.95,102.4,2.397,738
1445,23.29,50.97,12.59,102.38,1.971,710
1500,23.31,51.28,12.71,102.38,2.241,673.8
1515,23.46,50.61,12.64,102.37,2.208,639.9
1530,23.42,49.74,12.35,102.37,2.476,600.6
1545,23.34,50.68,12.56,102.36,2.458,554.6
1600,23.28,51.02,12.61,102.36,2.761,511.3
1615,23.34,49.88,12.32,102.36,2.142,463.4
1630,23.16,49.55,12.05,102.36,2.69,416.3
1645,23.06,50.33,12.2,102.35,2.214,365.6
1700,23.1,50.46,12.27,102.35,2.028,312.3
1715,22.93,51.01,12.27,102.34,2.082,261.1
1730,22.59,52.02,12.26,102.34,2.151,208.9
1745,22.44,53.43,12.53,102.36,1.358,158.8
1800,22.12,55.56,12.83,102.37,1.558,106.3
1815,21.6,58.18,13.05,102.37,1.476,59.09
1830,20.95,61.05,13.18,102.37,1.369,21.35
1845,20.2,64.29,13.26,102.37,1.031,7
1900,19.48,68.04,13.45,102.36,0.713,4.18
1915,19.07,69.62,13.4,102.37,0.881,4.17
1930,18.66,71.5,13.43,102.37,0.909,4.18
1945,18.41,72.8,13.46,102.39,1.008,4.18
2000,18.19,74.1,13.52,102.41,0.758,4.18
2015,18.05,74.9,13.56,102.42,1.212,4.17
2030,17.95,75.7,13.62,102.43,1.505,4.17
2045,17.54,77.9,13.66,102.43,1.461,4.17
2100,17.68,76.6,13.53,102.43,1.64,4.17
2115,17.66,76.4,13.47,102.45,1.619,4.17
2130,17.52,77.2,13.5,102.46,1.611,4.17
2145,17.31,78.2,13.49,102.47,1.571,4.17
2200,17.28,78.1,13.44,102.48,1.615,4.17
2215,17.18,78.3,13.39,102.49,1.34,4.17
2230,17.09,78.5,13.35,102.49,1.403,4.17
2245,16.92,79.2,13.3,102.5,1.325,4.17
2300,17.08,78.2,13.27,102.5,1.515,4.17
2315,17.07,78.1,13.24,102.5,1.542,4.17
2330,17.06,78.1,13.24,102.5,1.836,4.17
2345,16.9,78.9,13.22,102.5,1.857,4.17
2400,16.66,80.1,13.23,102.49,1.554,4.17
15,16.41,81.4,13.24,102.48,1.483,4.17
30,16.09,83.1,13.23,102.48,1.219,4.17
45,15.73,84.5,13.14,102.48,1.08,4.17
100,15.71,84.7,13.16,102.48,1.371,4.17
115,15.67,84.6,13.1,102.48,1.27,4.17
130,15.55,84.9,13.03,102.48,1.53,4.17
145,15.44,85.1,12.96,102.48,1.405,4.17
200,14.97,86.1,12.69,102.47,1.132,4.17
215,14.24,89.7,12.58,102.46,0.934,4.17
230,14.74,88.8,12.92,102.47,1.432,4.17
245,14.98,86.6,12.78,102.47,1.421,4.17
300,14.84,86.3,12.58,102.47,1.282,4.17
315,14.76,86,12.45,102.46,1.115,4.17
330,14.63,85.9,12.32,102.47,1.09,4.17
345,14.45,86.1,12.17,102.47,1.049,4.17
400,14.41,86,12.11,102.47,1.308,4.17
415,14.22,86.1,11.94,102.49,1.366,4.17
430,14,86.6,11.82,102.5,1.199,4.17
445,13.9,86.7,11.74,102.51,1.298,4.17
500,13.75,86.7,11.58,102.52,1.249,4.17
515,13.5,87.6,11.49,102.52,1.166,4.17
530,13.62,86.4,11.4,102.52,1.236,4.17
545,13.45,86.1,11.18,102.52,1.067,4.17
600,13.38,86.3,11.15,102.52,1.085,4.17
615,13.38,85.8,11.06,102.53,1.132,4.17
630,13.02,86.8,10.87,102.54,1.003,6.79
645,12.8,87.7,10.82,102.54,1.054,16.52
700,12.9,87.6,10.9,102.55,1.291,51.24
715,14.07,82.2,11.1,102.57,1.644,96.1
730,14.71,78.9,11.09,102.58,1.895,144
745,15.27,76.5,11.17,102.57,1.845,192.2
800,15.88,74.6,11.39,102.57,1.868,242.8
815,16.64,72.2,11.63,102.57,1.756,294.5
830,17.49,69.71,11.91,102.58,1.72,345.9
845,18.23,66.34,11.86,102.6,1.987,395.9
900,18.79,63.45,11.72,102.6,2.253,445
915,19.25,61.44,11.68,102.6,2.651,493.3
930,19.91,59.83,11.9,102.61,2.329,538.8
945,20.8,57.97,12.24,102.61,2.252,581.9
1000,20.75,56.55,11.82,102.62,2.757,622.2
1015,21.17,54.54,11.67,102.61,3.13,659.8
1030,21.5,54.41,11.94,102.6,2.776,693.3
1045,22.09,53.11,12.11,102.6,2.543,724
1100,22.49,50.33,11.67,102.6,2.637,751
1115,22.73,46.93,10.84,102.6,3.056,776
1130,23.06,45.53,10.68,102.59,2.829,795
1145,23.48,43.09,10.24,102.59,2.594,812
1200,23.52,41.5,9.7,102.59,3.26,824
1215,23.94,40.98,9.9,102.58,2.471,829
1230,24.09,40.34,9.79,102.57,2.62,833
1245,24.32,40.28,9.98,102.57,2.317,833
1300,24.66,38.6,9.65,102.55,2.391,828
1315,24.69,38.23,9.54,102.53,2.504,820
1330,25.12,39.78,10.51,102.51,2.251,808
1345,25.25,39.04,10.35,102.5,2.329,792
1400,25.2,37.7,9.77,102.47,2.458,774
1415,25.37,37.41,9.81,102.46,2.352,750
1430,25.65,35.58,9.31,102.44,2.433,724
1445,25.66,34.93,9.04,102.43,2.696,692.8
1500,25.65,35.32,9.21,102.42,2.386,658.5
1515,25.82,34.36,8.94,102.4,2.425,622
1530,25.92,33.81,8.8,102.38,2.535,583.4
1545,25.98,33.89,8.87,102.38,2.476,542.4
1600,25.86,35.6,9.51,102.38,2.661,497.4
1615,25.75,36.92,9.95,102.38,2.265,450.5
1630,25.6,37.69,10.13,102.37,2.527,402.3
1645,25.49,37.96,10.13,102.37,2.434,351.3
1700,25.4,38.63,10.32,102.38,1.859,300.2
1715,25.3,39.3,10.49,102.38,1.964,249.3
1730,25.01,40.71,10.75,102.38,1.802,197.9
1745,24.75,42.42,11.15,102.38,1.387,148.6
1800,24.27,44.77,11.52,102.39,1.4,101.9
1815,23.65,47.88,11.97,102.38,1.391,53.87
1830,22.82,51.77,12.4,102.37,1.242,19.44
1845,21.78,56.28,12.69,102.38,1.043,6.57
1900,20.65,62.37,13.22,102.39,0.817,4.17
1915,19.59,67.19,13.36,102.39,0.451,4.17
1930,19.39,67.56,13.25,102.4,0.549,4.17
1945,18.84,72.4,13.78,102.4,0.464,4.18
2000,18.15,76,13.87,102.41,0.59,4.18
2015,17.79,77.6,13.84,102.41,0.447,4.18
2030,17.39,79.1,13.74,102.41,0.447,4.18
2045,17.07,80.8,13.76,102.42,0.738,4.17
2100,17.01,79.2,13.4,102.42,0.572,4.17
2115,17.12,77.9,13.25,102.42,0.952,4.17
2130,16.75,80.1,13.32,102.43,0.759,4.17
2145,16.9,79,13.26,102.43,1.037,4.17
2200,17.13,77.5,13.18,102.43,1.074,4.17
2215,17.28,76,13.02,102.42,1.319,4.17
2230,17.3,75.6,12.96,102.42,1.13,4.17
2245,16.53,79.9,13.06,102.42,0.762,4.17
2300,16.73,78.8,13.05,102.41,1.134,4.17
2315,16.95,78,13.09,102.41,0.971,4.17
2330,16.31,81.8,13.21,102.4,0.623,4.17
2345,16.31,81.9,13.23,102.38,0.469,4.17
2400,16.09,82.7,13.17,102.36,0.574,4.17
15,15.95,84.2,13.3,102.34,0.555,4.17
30,15.77,84.4,13.17,102.33,0.786,4.17
45,15.56,85.7,13.2,102.33,0.531,4.17
100,15.28,86.8,13.12,102.33,0.664,4.17
115,14.93,87,12.81,102.32,0.51,4.17
130,14.62,88.8,12.82,102.33,0.748,4.17
145,14.68,87.9,12.71,102.33,0.928,4.17
200,14.48,88.9,12.68,102.32,0.813,4.17
215,14.45,88.7,12.61,102.31,1.09,4.17
230,14.4,90.1,12.82,102.3,0.669,4.17
245,14.53,88.4,12.63,102.29,0.791,4.17
300,14.31,89.2,12.58,102.28,0.792,4.17
315,14,90.5,12.47,102.28,0.483,4.17
330,13.99,92.3,12.77,102.28,0.574,4.17
345,13.75,91.6,12.42,102.28,0.791,4.17
400,13.51,92.5,12.34,102.27,0.622,4.17
415,13.62,93.4,12.59,102.27,0.732,4.17
430,14.36,90.2,12.78,102.27,1.089,4.17
445,14.41,86.9,12.27,102.27,1.29,4.17
500,13.62,89.2,11.9,102.28,1.144,4.17
515,13.28,90.7,11.81,102.28,1.252,4.17
530,13.21,91.5,11.88,102.28,1.273,4.17
545,13.21,91.4,11.86,102.3,0.936,4.17
600,13.23,92.1,11.98,102.3,1.156,4.17
615,13.57,90.7,12.09,102.31,1.252,4.17
630,13.4,91.1,11.98,102.33,0.873,5.2
645,13.6,91,12.17,102.34,1.107,12.92
700,14,91.2,12.61,102.35,1.117,50.36
715,15.08,88.6,13.22,102.36,1.007,101.7
730,16.84,79.9,13.35,102.37,1.593,146.4
745,18.17,73.6,13.38,102.38,1.502,184.4
800,18.67,72.3,13.6,102.39,1.773,232.7
815,19.23,70.5,13.76,102.39,1.851,282.9
830,19.85,68,13.78,102.4,2.087,333.7
845,20.49,66.05,13.95,102.41,2.162,383.6
900,21.1,63.99,14.05,102.44,1.899,431.3
915,21.92,61.87,14.29,102.46,1.778,477.7
930,22.62,60.81,14.69,102.47,1.817,522
945,23.45,59.76,15.2,102.48,1.778,563.4
1000,24.17,58.59,15.56,102.49,1.889,601.1
1015,24.53,57.12,15.51,102.49,2.349,637.7
1030,24.89,56.41,15.63,102.49,2.227,670.8
1045,25.43,52.05,14.89,102.49,2.674,701
1100,25.57,50.7,14.61,102.48,3.121,729
1115,25.91,49.56,14.58,102.49,2.567,753
1130,26.28,49.84,15,102.48,2.758,773
1145,26.36,48.54,14.66,102.46,3.203,790
1200,26.64,48.68,14.97,102.45,2.985,802
1215,26.76,46.91,14.5,102.45,2.771,808
1230,27.2,46.68,14.82,102.43,2.468,815
1245,27.47,43.52,13.98,102.42,2.957,817
1300,27.46,44.42,14.29,102.41,2.734,810
1315,27.7,42.36,13.77,102.4,2.561,802
1330,27.88,42.62,14.03,102.38,2.715,792
1345,28.11,41.85,13.96,102.35,1.889,774
1400,28.15,43.88,14.73,102.33,2.107,757
1415,28.33,42.47,14.38,102.31,2.339,732
1430,28.42,41.82,14.23,102.29,2.29,707
1445,28.43,42.16,14.36,102.27,2.531,677.6
1500,28.53,42.41,14.54,102.26,2.004,644.6
1515,28.66,42.51,14.7,102.24,2.153,609.3
1530,28.73,42.76,14.85,102.23,1.935,570.5
1545,28.62,42.28,14.58,102.22,2.303,514.9
1600,28.84,42.8,14.97,102.2,1.801,470
1615,28.64,44.56,15.41,102.2,1.687,399.3
1630,28.41,45.19,15.42,102.2,1.929,368.8
1645,28.43,46.09,15.74,102.19,2.004,333.6
1700,28.14,46.75,15.71,102.17,2.146,275.6
1715,28.05,48.48,16.19,102.17,1.811,231.7
1730,27.86,49.91,16.47,102.17,1.552,183.1
1745,27.54,50.9,16.49,102.17,1.434,139
1800,27.27,53.67,17.08,102.16,0.725,96.1
1815,26.62,57.6,17.59,102.16,0.78,48.31
1830,25.54,62.72,17.91,102.16,0.451,14.93
1845,23.88,70.9,18.3,102.16,0.447,4.96
1900,23.43,72.3,18.17,102.16,0.447,4.17
1915,22.25,78.2,18.29,102.16,0.447,4.17
1930,21.56,81.3,18.23,102.17,0.447,4.17
1945,21.1,83.2,18.15,102.17,0.447,4.17
2000,20.62,85.8,18.16,102.18,0.447,4.17
2015,20.5,86.6,18.21,102.18,0.447,4.17
2030,20.16,87.9,18.1,102.19,0.447,4.18
2045,19.87,88.3,17.9,102.19,0.447,4.18
2100,19.53,90.1,17.87,102.19,0.447,4.18
2115,19.41,91.4,17.99,102.19,0.447,4.18
2130,19.13,91.9,17.81,102.21,0.447,4.18
2145,18.85,92.7,17.66,102.22,0.447,4.18
2200,18.82,93.4,17.75,102.21,0.447,4.17
2215,18.52,93.5,17.48,102.21,0.447,4.17
2230,18.22,93.9,17.24,102.2,0.447,4.17
2245,18.08,94.1,17.13,102.2,0.447,4.17
2300,18.06,94,17.09,102.2,0.447,4.17
2315,17.89,93.5,16.84,102.2,0.447,4.17
2330,17.76,93.2,16.67,102.19,0.447,4.17
2345,17.5,93.2,16.4,102.2,0.447,4.17
2400,17.46,93.3,16.37,102.19,0.447,4.17
15,17.62,93.5,16.56,102.18,0.447,4.17
30,17.7,92.7,16.51,102.19,0.45,4.17
45,17.71,91.9,16.4,102.18,0.859,4.17
100,18.49,87.2,16.34,102.17,1.362,4.17
115,18.34,86.4,16.05,102.17,1.443,4.17
130,17.88,87.7,15.83,102.16,1.293,4.17
145,17.87,88.3,15.92,102.15,0.683,4.17
200,17.93,88.7,16.06,102.14,0.451,4.17
215,17.99,89,16.17,102.14,0.454,4.17
230,17.59,89.3,15.84,102.13,0.497,4.17
245,16.97,91.4,15.58,102.12,0.489,4.17
300,16.77,93.1,15.66,102.12,0.507,4.17
315,16.73,93.8,15.74,102.12,0.469,4.17
330,16.48,93.9,15.51,102.12,0.779,4.17
345,16.79,93.9,15.81,102.13,0.81,4.17
400,16.83,91.1,15.39,102.13,0.73,4.17
415,16.69,91.4,15.3,102.13,0.562,4.17
430,16.66,92.2,15.41,102.13,0.731,4.17
445,17.37,91.9,16.05,102.14,0.657,4.17
500,17.76,89.9,16.1,102.16,0.893,4.17
515,17.72,89.4,15.97,102.16,0.671,4.17
530,17.11,90.6,15.58,102.16,0.612,4.17
545,17.02,92.3,15.79,102.17,0.678,4.17
600,17.03,92.6,15.84,102.18,0.642,4.17
615,17,92.9,15.87,102.18,0.858,4.17
630,16.84,92.7,15.66,102.2,0.659,6.01
645,17.05,92.9,15.92,102.21,1.067,14.09
700,17.17,91.6,15.8,102.23,1.238,31.89
715,17.5,90.4,15.93,102.24,1.395,71.4
730,18.14,87.5,16.04,102.25,1.341,124.3
745,19.03,83.5,16.19,102.27,1.262,182.6
800,19.6,80.8,16.23,102.27,1.607,228.4
815,19.94,79.8,16.37,102.27,1.805,280.5
830,20.03,78.7,16.24,102.27,2.465,330.9
845,20.73,76.1,16.38,102.28,2.006,356.3
900,21.34,73.4,16.41,102.29,2.022,417.6
915,21.96,70.4,16.34,102.31,2.022,461.7
930,22.35,68.41,16.27,102.31,2.114,505.6
945,22.77,67.09,16.36,102.3,2.257,550
1000,23.53,65.54,16.72,102.29,1.874,589.4
1015,23.8,64.66,16.76,102.27,2.133,625.4
1030,24.24,63.14,16.8,102.26,2.254,663.4
